"age","year","unit","season","area","iter","data"
"all",1990,"unique","1","unique","1",0
"all",1991,"unique","1","unique","1",0
"all",1992,"unique","1","unique","1",0
"all",1993,"unique","1","unique","1",0
"all",1994,"unique","1","unique","1",0
"all",1995,"unique","1","unique","1",0
"all",1996,"unique","1","unique","1",0
"all",1997,"unique","1","unique","1",0
"all",1998,"unique","1","unique","1",0
"all",1999,"unique","1","unique","1",0
"all",2000,"unique","1","unique","1",0
"all",2001,"unique","1","unique","1",26077.6828387034
"all",2002,"unique","1","unique","1",22060.034357518
"all",2003,"unique","1","unique","1",19653.5465795352
"all",2004,"unique","1","unique","1",24876.1526015738
"all",2005,"unique","1","unique","1",27229.3730211109
"all",2006,"unique","1","unique","1",8819.51712705932
"all",2007,"unique","1","unique","1",5536.87997864954
"all",2008,"unique","1","unique","1",4383.58257820339
"all",1990,"unique","2","unique","1",0
"all",1991,"unique","2","unique","1",0
"all",1992,"unique","2","unique","1",0
"all",1993,"unique","2","unique","1",0
"all",1994,"unique","2","unique","1",0
"all",1995,"unique","2","unique","1",0
"all",1996,"unique","2","unique","1",0
"all",1997,"unique","2","unique","1",0
"all",1998,"unique","2","unique","1",0
"all",1999,"unique","2","unique","1",0
"all",2000,"unique","2","unique","1",0
"all",2001,"unique","2","unique","1",28518.2835457415
"all",2002,"unique","2","unique","1",20650.9954809034
"all",2003,"unique","2","unique","1",24995.6117580947
"all",2004,"unique","2","unique","1",27968.3072818053
"all",2005,"unique","2","unique","1",34492.1536844053
"all",2006,"unique","2","unique","1",6886.958175534
"all",2007,"unique","2","unique","1",4589.55981367715
"all",2008,"unique","2","unique","1",2010.8498157655
"all",1990,"unique","3","unique","1",0
"all",1991,"unique","3","unique","1",0
"all",1992,"unique","3","unique","1",0
"all",1993,"unique","3","unique","1",0
"all",1994,"unique","3","unique","1",0
"all",1995,"unique","3","unique","1",0
"all",1996,"unique","3","unique","1",0
"all",1997,"unique","3","unique","1",0
"all",1998,"unique","3","unique","1",0
"all",1999,"unique","3","unique","1",0
"all",2000,"unique","3","unique","1",0
"all",2001,"unique","3","unique","1",25784.4012381542
"all",2002,"unique","3","unique","1",22852.8731336392
"all",2003,"unique","3","unique","1",26432.140581816
"all",2004,"unique","3","unique","1",29213.2547036701
"all",2005,"unique","3","unique","1",30339.6803167434
"all",2006,"unique","3","unique","1",4365.51251687455
"all",2007,"unique","3","unique","1",4197.33863867139
"all",2008,"unique","3","unique","1",1834.61232791659
"all",1990,"unique","4","unique","1",0
"all",1991,"unique","4","unique","1",0
"all",1992,"unique","4","unique","1",0
"all",1993,"unique","4","unique","1",0
"all",1994,"unique","4","unique","1",0
"all",1995,"unique","4","unique","1",0
"all",1996,"unique","4","unique","1",0
"all",1997,"unique","4","unique","1",0
"all",1998,"unique","4","unique","1",0
"all",1999,"unique","4","unique","1",0
"all",2000,"unique","4","unique","1",0
"all",2001,"unique","4","unique","1",21717.7227997083
"all",2002,"unique","4","unique","1",21307.3687773968
"all",2003,"unique","4","unique","1",28504.3230965424
"all",2004,"unique","4","unique","1",28782.5801181593
"all",2005,"unique","4","unique","1",29168.3733833396
"all",2006,"unique","4","unique","1",5916.14254518206
"all",2007,"unique","4","unique","1",4033.60300838727
"all",2008,"unique","4","unique","1",2460.61075999335
