"age","year","unit","season","area","iter","data"
"all",1990,"1","1","unique","1",5108.99632369656
"all",1991,"1","1","unique","1",3713.05694806021
"all",1992,"1","1","unique","1",2954.21176377649
"all",1993,"1","1","unique","1",3059.41021060908
"all",1994,"1","1","unique","1",3391.80883211977
"all",1995,"1","1","unique","1",3856.51105207746
"all",1996,"1","1","unique","1",5059.79371061181
"all",1997,"1","1","unique","1",5033.22630128155
"all",1998,"1","1","unique","1",4344.79265993281
"all",1999,"1","1","unique","1",4167.23946917363
"all",2000,"1","1","unique","1",3270.06093567877
"all",2001,"1","1","unique","1",4016.36024618719
"all",2002,"1","1","unique","1",4696.73509533374
"all",2003,"1","1","unique","1",5889.26329468996
"all",2004,"1","1","unique","1",6661.38686390938
"all",2005,"1","1","unique","1",5407.98993127189
"all",2006,"1","1","unique","1",5980.10373847158
"all",2007,"1","1","unique","1",7041.59740585645
"all",2008,"1","1","unique","1",5926.81850421507
"all",1990,"1","2","unique","1",4957.01736193732
"all",1991,"1","2","unique","1",4611.39420620137
"all",1992,"1","2","unique","1",3607.06355667125
"all",1993,"1","2","unique","1",3256.50574410385
"all",1994,"1","2","unique","1",4303.235761504
"all",1995,"1","2","unique","1",5541.6847863646
"all",1996,"1","2","unique","1",5981.19830299229
"all",1997,"1","2","unique","1",5974.57472297267
"all",1998,"1","2","unique","1",5283.96180078028
"all",1999,"1","2","unique","1",4700.76328240141
"all",2000,"1","2","unique","1",3713.72574298671
"all",2001,"1","2","unique","1",4515.79383622616
"all",2002,"1","2","unique","1",5271.59867252168
"all",2003,"1","2","unique","1",6613.67306439759
"all",2004,"1","2","unique","1",7409.28678575216
"all",2005,"1","2","unique","1",6002.94762323992
"all",2006,"1","2","unique","1",6722.55135702309
"all",2007,"1","2","unique","1",7949.70497223572
"all",2008,"1","2","unique","1",6644.11677281392
"all",1990,"1","3","unique","1",4762.23965643675
"all",1991,"1","3","unique","1",4304.2415966177
"all",1992,"1","3","unique","1",3273.59484826811
"all",1993,"1","3","unique","1",3551.5691549232
"all",1994,"1","3","unique","1",4288.77888412702
"all",1995,"1","3","unique","1",4843.60540059797
"all",1996,"1","3","unique","1",5677.54092623985
"all",1997,"1","3","unique","1",5314.66776608066
"all",1998,"1","3","unique","1",5237.91833089456
"all",1999,"1","3","unique","1",4505.05641902597
"all",2000,"1","3","unique","1",3562.71203234345
"all",2001,"1","3","unique","1",4334.18348083766
"all",2002,"1","3","unique","1",5071.02690469275
"all",2003,"1","3","unique","1",6376.91800058923
"all",2004,"1","3","unique","1",7137.71345271433
"all",2005,"1","3","unique","1",5772.49884546049
"all",2006,"1","3","unique","1",6493.55227230484
"all",2007,"1","3","unique","1",7682.68467347121
"all",2008,"1","3","unique","1",6402.13853855413
"all",1990,"1","4","unique","1",4924.67865792936
"all",1991,"1","4","unique","1",3600.51524912072
"all",1992,"1","4","unique","1",2982.64183128414
"all",1993,"1","4","unique","1",3613.68389036387
"all",1994,"1","4","unique","1",4135.97552224921
"all",1995,"1","4","unique","1",5488.56276095998
"all",1996,"1","4","unique","1",5422.52289390577
"all",1997,"1","4","unique","1",5337.46920966512
"all",1998,"1","4","unique","1",4705.76420839234
"all",1999,"1","4","unique","1",4442.66848410459
"all",2000,"1","4","unique","1",3548.75927267725
"all",2001,"1","4","unique","1",4340.72628629827
"all",2002,"1","4","unique","1",5049.6248082196
"all",2003,"1","4","unique","1",6343.77188110669
"all",2004,"1","4","unique","1",7114.5831693962
"all",2005,"1","4","unique","1",5750.50582835725
"all",2006,"1","4","unique","1",6511.15406424411
"all",2007,"1","4","unique","1",7710.83946477425
"all",2008,"1","4","unique","1",6367.47252837018
